time	date	fptemp
605359260.00	2017:067:11:19:50.816	-118.62
605359588.00	2017:067:11:25:18.816	-118.57
605359916.00	2017:067:11:30:46.816	-118.54
605360244.00	2017:067:11:36:14.816	-118.48
605360572.00	2017:067:11:41:42.816	-118.45
605360900.00	2017:067:11:47:10.816	-118.39
605361228.00	2017:067:11:52:38.816	-118.36
605361556.00	2017:067:11:58:06.816	-118.33
605361884.00	2017:067:12:03:34.816	-118.34
605362212.00	2017:067:12:09:02.816	-118.29
605362540.00	2017:067:12:14:30.816	-118.27
605362868.00	2017:067:12:19:58.816	-118.23
605363196.00	2017:067:12:25:26.816	-118.21
605363524.00	2017:067:12:30:54.816	-118.17
605363852.00	2017:067:12:36:22.816	-118.15
605364180.00	2017:067:12:41:50.816	-118.11
605364508.00	2017:067:12:47:18.816	-118.09
605364836.00	2017:067:12:52:46.816	-118.05
605365164.00	2017:067:12:58:14.816	-118.02
605365492.00	2017:067:13:03:42.816	-117.98
605365820.00	2017:067:13:09:10.816	-117.96
605366148.00	2017:067:13:14:38.816	-117.91
605366476.00	2017:067:13:20:06.816	-117.89
605366804.00	2017:067:13:25:34.816	-117.84
605367132.00	2017:067:13:31:02.816	-117.81
605367460.00	2017:067:13:36:30.816	-117.76
605367788.00	2017:067:13:41:58.816	-117.74
605368116.00	2017:067:13:47:26.816	-117.69
605368444.00	2017:067:13:52:54.816	-117.66
605368772.00	2017:067:13:58:22.816	-117.61
605369100.00	2017:067:14:03:50.816	-117.59
605369428.00	2017:067:14:09:18.816	-117.54
605369756.00	2017:067:14:14:46.816	-117.51
605370084.00	2017:067:14:20:14.816	-117.46
605370412.00	2017:067:14:25:42.816	-117.43
605370740.00	2017:067:14:31:10.816	-117.38
605371068.00	2017:067:14:36:38.816	-117.36
605371396.00	2017:067:14:42:06.816	-117.30
605371724.00	2017:067:14:47:34.816	-117.28
605372052.00	2017:067:14:53:02.816	-117.22
605372380.00	2017:067:14:58:30.816	-117.20
605372708.00	2017:067:15:03:58.816	-117.14
605373036.00	2017:067:15:09:26.816	-117.12
605373364.00	2017:067:15:14:54.816	-117.06
605373692.00	2017:067:15:20:22.816	-117.04
605374020.00	2017:067:15:25:50.816	-116.97
605374348.00	2017:067:15:31:18.816	-116.94
605374676.00	2017:067:15:36:46.816	-116.88
605375004.00	2017:067:15:42:14.816	-116.85
605375332.00	2017:067:15:47:42.816	-116.79
605375660.00	2017:067:15:53:10.816	-116.76
605375988.00	2017:067:15:58:38.816	-116.71
605376316.00	2017:067:16:04:06.816	-116.68
605376644.00	2017:067:16:09:34.816	-116.62
605376972.00	2017:067:16:15:02.816	-116.59
605377300.00	2017:067:16:20:30.816	-116.54
605377628.00	2017:067:16:25:58.816	-116.51
605377956.00	2017:067:16:31:26.816	-116.46
605378284.00	2017:067:16:36:54.816	-116.43
605378612.00	2017:067:16:42:22.816	-116.37
605378940.00	2017:067:16:47:50.816	-116.35
605379268.00	2017:067:16:53:18.816	-116.29
605379596.00	2017:067:16:58:46.816	-116.27
605379924.00	2017:067:17:04:14.816	-116.22
605380252.00	2017:067:17:09:42.816	-116.19
605380580.00	2017:067:17:15:10.816	-116.14
605380908.00	2017:067:17:20:38.816	-116.12
605381236.00	2017:067:17:26:06.816	-116.07
605381564.00	2017:067:17:31:34.816	-116.04
605381892.00	2017:067:17:37:02.816	-115.99
605382220.00	2017:067:17:42:30.816	-115.97
605382548.00	2017:067:17:47:58.816	-115.92
605382876.00	2017:067:17:53:26.816	-115.90
605383204.00	2017:067:17:58:54.816	-115.85
605383532.00	2017:067:18:04:22.816	-115.83
605383860.00	2017:067:18:09:50.816	-115.78
605384188.00	2017:067:18:15:18.816	-115.76
605384516.00	2017:067:18:20:46.816	-115.72
605384844.00	2017:067:18:26:14.816	-115.69
605385172.00	2017:067:18:31:42.816	-115.65
605385500.00	2017:067:18:37:10.816	-115.63
605385828.00	2017:067:18:42:38.816	-115.59
605386156.00	2017:067:18:48:06.816	-115.57
605386484.00	2017:067:18:53:34.816	-115.52
605386812.00	2017:067:18:59:02.816	-115.50
605387140.00	2017:067:19:04:30.816	-115.46
605387468.00	2017:067:19:09:58.816	-115.44
605387796.00	2017:067:19:15:26.816	-115.40
605388124.00	2017:067:19:20:54.816	-115.38
605388452.00	2017:067:19:26:22.816	-115.35
605388780.00	2017:067:19:31:50.816	-115.33
605389108.00	2017:067:19:37:18.816	-115.29
605389436.00	2017:067:19:42:46.816	-115.27
605389764.00	2017:067:19:48:14.816	-115.23
605390092.00	2017:067:19:53:42.816	-115.22
605390420.00	2017:067:19:59:10.816	-115.18
605390748.00	2017:067:20:04:38.816	-115.16
605391076.00	2017:067:20:10:06.816	-115.13
605391404.00	2017:067:20:15:34.816	-115.11
605391732.00	2017:067:20:21:02.816	-115.08
605392060.00	2017:067:20:26:30.816	-115.06
605392388.00	2017:067:20:31:58.816	-115.03
605392716.00	2017:067:20:37:26.816	-115.01
605393044.00	2017:067:20:42:54.816	-114.98
605393372.00	2017:067:20:48:22.816	-114.96
605393700.00	2017:067:20:53:50.816	-114.93
605394028.00	2017:067:20:59:18.816	-114.92
605394356.00	2017:067:21:04:46.816	-114.88
605394684.00	2017:067:21:10:14.816	-114.87
605395012.00	2017:067:21:15:42.816	-114.84
605395340.00	2017:067:21:21:10.816	-114.83
605395668.00	2017:067:21:26:38.816	-114.80
605395996.00	2017:067:21:32:06.816	-114.78
605396324.00	2017:067:21:37:34.816	-114.75
605396652.00	2017:067:21:43:02.816	-114.74
605396980.00	2017:067:21:48:30.816	-114.71
605397308.00	2017:067:21:53:58.816	-114.70
605397636.00	2017:067:21:59:26.816	-114.67
605397964.00	2017:067:22:04:54.816	-114.66
605398292.00	2017:067:22:10:22.816	-114.65
605398620.00	2017:067:22:15:50.816	-114.65
605398948.00	2017:067:22:21:18.816	-114.65
605399276.00	2017:067:22:26:46.816	-114.64
605399604.00	2017:067:22:32:14.816	-114.64
605399932.00	2017:067:22:37:42.816	-114.64
605400260.00	2017:067:22:43:10.816	-114.64
605400588.00	2017:067:22:48:38.816	-114.64
605400916.00	2017:067:22:54:06.816	-114.64
605401244.00	2017:067:22:59:34.816	-114.64
605401572.00	2017:067:23:05:02.816	-114.64
605401900.00	2017:067:23:10:30.816	-114.64
605402228.00	2017:067:23:15:58.816	-114.64
605402556.00	2017:067:23:21:26.816	-114.64
605402884.00	2017:067:23:26:54.816	-114.64
605403212.00	2017:067:23:32:22.816	-114.64
605403540.00	2017:067:23:37:50.816	-114.64
605403868.00	2017:067:23:43:18.816	-114.64
605404196.00	2017:067:23:48:46.816	-114.64
605404524.00	2017:067:23:54:14.816	-114.64
605404852.00	2017:067:23:59:42.816	-114.64
605405180.00	2017:068:00:05:10.816	-114.64
605405508.00	2017:068:00:10:38.816	-114.64
605405836.00	2017:068:00:16:06.816	-114.64
605406164.00	2017:068:00:21:34.816	-114.65
605406492.00	2017:068:00:27:02.816	-114.65
605406820.00	2017:068:00:32:30.816	-114.65
605407148.00	2017:068:00:37:58.816	-114.65
605407476.00	2017:068:00:43:26.816	-114.65
605407804.00	2017:068:00:48:54.816	-114.65
605408132.00	2017:068:00:54:22.816	-114.65
605408460.00	2017:068:00:59:50.816	-114.65
605408788.00	2017:068:01:05:18.816	-114.65
605409116.00	2017:068:01:10:46.816	-114.65
605409444.00	2017:068:01:16:14.816	-114.65
605409772.00	2017:068:01:21:42.816	-114.65
605410100.00	2017:068:01:27:10.816	-114.65
605410428.00	2017:068:01:32:38.816	-114.66
605410756.00	2017:068:01:38:06.816	-114.66
605411084.00	2017:068:01:43:34.816	-114.66
605411412.00	2017:068:01:49:02.816	-114.66
605411740.00	2017:068:01:54:30.816	-114.66
605412068.00	2017:068:01:59:58.816	-114.66
605412396.00	2017:068:02:05:26.816	-114.66
605412724.00	2017:068:02:10:54.816	-114.66
605413052.00	2017:068:02:16:22.816	-114.66
605413380.00	2017:068:02:21:50.816	-114.66
605413708.00	2017:068:02:27:18.816	-114.66
605414036.00	2017:068:02:32:46.816	-114.67
605414364.00	2017:068:02:38:14.816	-114.67
605414692.00	2017:068:02:43:42.816	-114.67
605415020.00	2017:068:02:49:10.816	-114.67
605415348.00	2017:068:02:54:38.816	-114.67
605415676.00	2017:068:03:00:06.816	-114.67
605416004.00	2017:068:03:05:34.816	-114.67
605416332.00	2017:068:03:11:02.816	-114.67
605416660.00	2017:068:03:16:30.816	-114.67
605416988.00	2017:068:03:21:58.816	-114.67
605417316.00	2017:068:03:27:26.816	-114.68
605417644.00	2017:068:03:32:54.816	-114.68
605417972.00	2017:068:03:38:22.816	-114.68
605418300.00	2017:068:03:43:50.816	-114.68
605418628.00	2017:068:03:49:18.816	-114.68
605418956.00	2017:068:03:54:46.816	-114.68
605419284.00	2017:068:04:00:14.816	-114.68
605419612.00	2017:068:04:05:42.816	-114.68
605419940.00	2017:068:04:11:10.816	-114.68
605420268.00	2017:068:04:16:38.816	-114.68
605420596.00	2017:068:04:22:06.816	-114.68
605420924.00	2017:068:04:27:34.816	-114.68
605421252.00	2017:068:04:33:02.816	-114.70
605421580.00	2017:068:04:38:30.816	-114.72
605421908.00	2017:068:04:43:58.816	-114.73
605422236.00	2017:068:04:49:26.816	-114.74
605422564.00	2017:068:04:54:54.816	-114.75
605422892.00	2017:068:05:00:22.816	-114.76
605423220.00	2017:068:05:05:50.816	-114.77
605423548.00	2017:068:05:11:18.816	-114.78
605423876.00	2017:068:05:16:46.816	-114.79
605424204.00	2017:068:05:22:14.816	-114.80
605424532.00	2017:068:05:27:42.816	-114.81
605424860.00	2017:068:05:33:10.816	-114.81
605425188.00	2017:068:05:38:38.816	-114.82
605425516.00	2017:068:05:44:06.816	-114.82
605425844.00	2017:068:05:49:34.816	-114.82
605426172.00	2017:068:05:55:02.816	-114.81
605426500.00	2017:068:06:00:30.816	-114.79
605426828.00	2017:068:06:05:58.816	-114.78
605427156.00	2017:068:06:11:26.816	-114.75
605427484.00	2017:068:06:16:54.816	-114.73
605427812.00	2017:068:06:22:22.816	-114.70
605428140.00	2017:068:06:27:50.816	-114.69
605428468.00	2017:068:06:33:18.816	-114.67
605428796.00	2017:068:06:38:46.816	-114.66
605429124.00	2017:068:06:44:14.816	-114.64
605429452.00	2017:068:06:49:42.816	-114.63
605429780.00	2017:068:06:55:10.816	-114.62
605430108.00	2017:068:07:00:38.816	-114.61
605430436.00	2017:068:07:06:06.816	-114.60
605430764.00	2017:068:07:11:34.816	-114.60
605431092.00	2017:068:07:17:02.816	-114.59
605431420.00	2017:068:07:22:30.816	-114.59
605431748.00	2017:068:07:27:58.816	-114.59
605432076.00	2017:068:07:33:26.816	-114.59
605432404.00	2017:068:07:38:54.816	-114.59
605432732.00	2017:068:07:44:22.816	-114.59
605433060.00	2017:068:07:49:50.816	-114.59
605433388.00	2017:068:07:55:18.816	-114.59
605433716.00	2017:068:08:00:46.816	-114.60
605434044.00	2017:068:08:06:14.816	-114.60
605434372.00	2017:068:08:11:42.816	-114.61
605434700.00	2017:068:08:17:10.816	-114.61
605435028.00	2017:068:08:22:38.816	-114.62
605435356.00	2017:068:08:28:06.816	-114.62
605435684.00	2017:068:08:33:34.816	-114.63
605436012.00	2017:068:08:39:02.816	-114.64
605436340.00	2017:068:08:44:30.816	-114.65
605436668.00	2017:068:08:49:58.816	-114.66
605436996.00	2017:068:08:55:26.816	-114.68
605437324.00	2017:068:09:00:54.816	-114.68
605437652.00	2017:068:09:06:22.816	-114.70
605437980.00	2017:068:09:11:50.816	-114.71
605438308.00	2017:068:09:17:18.816	-114.73
605438636.00	2017:068:09:22:46.816	-114.74
605438964.00	2017:068:09:28:14.816	-114.76
605439292.00	2017:068:09:33:42.816	-114.77
605439620.00	2017:068:09:39:10.816	-114.79
605439948.00	2017:068:09:44:38.816	-114.79
605440276.00	2017:068:09:50:06.816	-114.82
605440604.00	2017:068:09:55:34.816	-114.83
605440932.00	2017:068:10:01:02.816	-114.85
605441260.00	2017:068:10:06:30.816	-114.86
605441588.00	2017:068:10:11:58.816	-114.89
605441916.00	2017:068:10:17:26.816	-114.90
605442244.00	2017:068:10:22:54.816	-114.92
605442572.00	2017:068:10:28:22.816	-114.93
605442900.00	2017:068:10:33:50.816	-114.96
605443228.00	2017:068:10:39:18.816	-114.97
605443556.00	2017:068:10:44:46.816	-115.00
605443884.00	2017:068:10:50:14.816	-115.01
605444212.00	2017:068:10:55:42.816	-115.04
605444540.00	2017:068:11:01:10.816	-115.05
605444868.00	2017:068:11:06:38.816	-115.08
605445196.00	2017:068:11:12:06.816	-115.09
605445524.00	2017:068:11:17:34.816	-115.12
605445852.00	2017:068:11:23:02.816	-115.13
605446180.00	2017:068:11:28:30.816	-115.16
605446508.00	2017:068:11:33:58.816	-115.17
605446836.00	2017:068:11:39:26.816	-115.20
605447164.00	2017:068:11:44:54.816	-115.21
605447492.00	2017:068:11:50:22.816	-115.24
605447820.00	2017:068:11:55:50.816	-115.25
605448148.00	2017:068:12:01:18.816	-115.28
605448476.00	2017:068:12:06:46.816	-115.29
605448804.00	2017:068:12:12:14.816	-115.32
605449132.00	2017:068:12:17:42.816	-115.33
605449460.00	2017:068:12:23:10.816	-115.36
605449788.00	2017:068:12:28:38.816	-115.37
605450116.00	2017:068:12:34:06.816	-115.40
605450444.00	2017:068:12:39:34.816	-115.41
605450772.00	2017:068:12:45:02.816	-115.44
605451100.00	2017:068:12:50:30.816	-115.45
605451428.00	2017:068:12:55:58.816	-115.48
605451756.00	2017:068:13:01:26.816	-115.49
605452084.00	2017:068:13:06:54.816	-115.52
605452412.00	2017:068:13:12:22.816	-115.53
605452740.00	2017:068:13:17:50.816	-115.55
605453068.00	2017:068:13:23:18.816	-115.56
605453396.00	2017:068:13:28:46.816	-115.57
605453724.00	2017:068:13:34:14.816	-115.58
605454052.00	2017:068:13:39:42.816	-115.59
605454380.00	2017:068:13:45:10.816	-115.60
605454708.00	2017:068:13:50:38.816	-115.60
605455036.00	2017:068:13:56:06.816	-115.59
605455364.00	2017:068:14:01:34.816	-115.58
605455692.00	2017:068:14:07:02.816	-115.57
605456020.00	2017:068:14:12:30.816	-115.56
605456348.00	2017:068:14:17:58.816	-115.55
605456676.00	2017:068:14:23:26.816	-115.55
605457004.00	2017:068:14:28:54.816	-115.54
605457332.00	2017:068:14:34:22.816	-115.53
605457660.00	2017:068:14:39:50.816	-115.53
605457988.00	2017:068:14:45:18.816	-115.53
605458316.00	2017:068:14:50:46.816	-115.53
605458644.00	2017:068:14:56:14.816	-115.52
605458972.00	2017:068:15:01:42.816	-115.52
605459300.00	2017:068:15:07:10.816	-115.52
605459628.00	2017:068:15:12:38.816	-115.52
605459956.00	2017:068:15:18:06.816	-115.52
605460284.00	2017:068:15:23:34.816	-115.52
605460612.00	2017:068:15:29:02.816	-115.51
605460940.00	2017:068:15:34:30.816	-115.49
605461268.00	2017:068:15:39:58.816	-115.42
605461596.00	2017:068:15:45:26.816	-115.38
605461924.00	2017:068:15:50:54.816	-115.29
605462252.00	2017:068:15:56:22.816	-115.25
605462580.00	2017:068:16:01:50.816	-115.24
605462908.00	2017:068:16:07:18.816	-115.25
605463236.00	2017:068:16:12:46.816	-115.28
605463564.00	2017:068:16:18:14.816	-115.30
605463892.00	2017:068:16:23:42.816	-115.35
605464220.00	2017:068:16:29:10.816	-115.37
605464548.00	2017:068:16:34:38.816	-115.41
605464876.00	2017:068:16:40:06.816	-115.43
605465204.00	2017:068:16:45:34.816	-115.48
605465532.00	2017:068:16:51:02.816	-115.50
605465860.00	2017:068:16:56:30.816	-115.55
605466188.00	2017:068:17:01:58.816	-115.57
605466516.00	2017:068:17:07:26.816	-115.63
605466844.00	2017:068:17:12:54.816	-115.66
605467172.00	2017:068:17:18:22.816	-115.73
605467500.00	2017:068:17:23:50.816	-115.76
605467828.00	2017:068:17:29:18.816	-115.83
605468156.00	2017:068:17:34:46.816	-115.87
605468484.00	2017:068:17:40:14.816	-115.95
605468812.00	2017:068:17:45:42.816	-115.99
605469140.00	2017:068:17:51:10.816	-116.08
605469468.00	2017:068:17:56:38.816	-116.12
605469796.00	2017:068:18:02:06.816	-116.21
605470124.00	2017:068:18:07:34.816	-116.26
605470452.00	2017:068:18:13:02.816	-116.35
605470780.00	2017:068:18:18:30.816	-116.40
605471108.00	2017:068:18:23:58.816	-116.50
605471436.00	2017:068:18:29:26.816	-116.55
605471764.00	2017:068:18:34:54.816	-116.65
605472092.00	2017:068:18:40:22.816	-116.70
605472420.00	2017:068:18:45:50.816	-116.81
605472748.00	2017:068:18:51:18.816	-116.86
605473076.00	2017:068:18:56:46.816	-116.97
605473404.00	2017:068:19:02:14.816	-117.03
605473732.00	2017:068:19:07:42.816	-117.14
605474060.00	2017:068:19:13:10.816	-117.19
605474388.00	2017:068:19:18:38.816	-117.30
605474716.00	2017:068:19:24:06.816	-117.36
605475044.00	2017:068:19:29:34.816	-117.47
605475372.00	2017:068:19:35:02.816	-117.53
605475700.00	2017:068:19:40:30.816	-117.65
605476028.00	2017:068:19:45:58.816	-117.70
605476356.00	2017:068:19:51:26.816	-117.82
605476684.00	2017:068:19:56:54.816	-117.88
605477012.00	2017:068:20:02:22.816	-117.99
605477340.00	2017:068:20:07:50.816	-118.05
605477668.00	2017:068:20:13:18.816	-118.17
605477996.00	2017:068:20:18:46.816	-118.23
605478324.00	2017:068:20:24:14.816	-118.34
605478652.00	2017:068:20:29:42.816	-118.40
605478980.00	2017:068:20:35:10.816	-118.52
605479308.00	2017:068:20:40:38.816	-118.58
605479636.00	2017:068:20:46:06.816	-118.69
605479964.00	2017:068:20:51:34.816	-118.75
605480292.00	2017:068:20:57:02.816	-118.87
605480620.00	2017:068:21:02:30.816	-118.92
605480948.00	2017:068:21:07:58.816	-119.04
605481276.00	2017:068:21:13:26.816	-119.10
605481604.00	2017:068:21:18:54.816	-119.21
605481932.00	2017:068:21:24:22.816	-119.27
605482260.00	2017:068:21:29:50.816	-119.38
605482588.00	2017:068:21:35:18.816	-119.44
605482916.00	2017:068:21:40:46.816	-119.55
605483244.00	2017:068:21:46:14.816	-119.60
605483572.00	2017:068:21:51:42.816	-119.59
605483900.00	2017:068:21:57:10.816	-119.51
605484228.00	2017:068:22:02:38.816	-119.62
605484556.00	2017:068:22:08:06.816	-119.68
605484884.00	2017:068:22:13:34.816	-119.63
605485212.00	2017:068:22:19:02.816	-119.68
605485540.00	2017:068:22:24:30.816	-119.61
605485868.00	2017:068:22:29:58.816	-119.64
605486196.00	2017:068:22:35:26.816	-119.54
605486524.00	2017:068:22:40:54.816	-119.55
605486852.00	2017:068:22:46:22.816	-119.55
605487180.00	2017:068:22:51:50.816	-119.55
605487508.00	2017:068:22:57:18.816	-119.51
605487836.00	2017:068:23:02:46.816	-119.50
605488164.00	2017:068:23:08:14.816	-119.45
605488492.00	2017:068:23:13:42.816	-119.43
605488820.00	2017:068:23:19:10.816	-119.38
605489148.00	2017:068:23:24:38.816	-119.35
605489476.00	2017:068:23:30:06.816	-119.29
605489804.00	2017:068:23:35:34.816	-119.26
605490132.00	2017:068:23:41:02.816	-119.20
605490460.00	2017:068:23:46:30.816	-119.18
605490788.00	2017:068:23:51:58.816	-119.13
605491116.00	2017:068:23:57:26.816	-119.10
605491444.00	2017:069:00:02:54.816	-119.06
605491772.00	2017:069:00:08:22.816	-119.04
605492100.00	2017:069:00:13:50.816	-119.01
605492428.00	2017:069:00:19:18.816	-118.99
605492756.00	2017:069:00:24:46.816	-118.97
605493084.00	2017:069:00:30:14.816	-118.96
605493412.00	2017:069:00:35:42.816	-118.94
605493740.00	2017:069:00:41:10.816	-118.93
605494068.00	2017:069:00:46:38.816	-118.92
605494396.00	2017:069:00:52:06.816	-118.91
605494724.00	2017:069:00:57:34.816	-118.92
605495052.00	2017:069:01:03:02.816	-118.92
605495380.00	2017:069:01:08:30.816	-118.92
605495708.00	2017:069:01:13:58.816	-118.93
605496036.00	2017:069:01:19:26.816	-118.97
605496364.00	2017:069:01:24:54.816	-119.00
605496692.00	2017:069:01:30:22.816	-119.16
605497020.00	2017:069:01:35:50.816	-119.25
605497348.00	2017:069:01:41:18.816	-119.42
605497676.00	2017:069:01:46:46.816	-119.51
605498004.00	2017:069:01:52:14.816	-119.67
605498332.00	2017:069:01:57:42.816	-119.74
605498660.00	2017:069:02:03:10.816	-119.63
605498988.00	2017:069:02:08:38.816	-119.57
605499316.00	2017:069:02:14:06.816	-119.59
605499644.00	2017:069:02:19:34.816	-119.53
605499972.00	2017:069:02:25:02.816	-119.66
605500300.00	2017:069:02:30:30.816	-119.73
605500628.00	2017:069:02:35:58.816	-119.59
