time	date	fptemp
607486340.00	2017:092:02:11:10.816	-119.19
607486668.00	2017:092:02:16:38.816	-119.19
607486996.00	2017:092:02:22:06.816	-119.18
607487324.00	2017:092:02:27:34.816	-119.18
607487652.00	2017:092:02:33:02.816	-119.18
607487980.00	2017:092:02:38:30.816	-119.18
607488308.00	2017:092:02:43:58.816	-119.15
607488636.00	2017:092:02:49:26.816	-119.13
607488964.00	2017:092:02:54:54.816	-119.09
607489292.00	2017:092:03:00:22.816	-119.07
607489620.00	2017:092:03:05:50.816	-119.03
607489948.00	2017:092:03:11:18.816	-119.01
607490276.00	2017:092:03:16:46.816	-118.95
607490604.00	2017:092:03:22:14.816	-118.92
607490932.00	2017:092:03:27:42.816	-118.86
607491260.00	2017:092:03:33:10.816	-118.84
607491588.00	2017:092:03:38:38.816	-118.80
607491916.00	2017:092:03:44:06.816	-118.79
607492244.00	2017:092:03:49:34.816	-118.75
607492572.00	2017:092:03:55:02.816	-118.74
607492900.00	2017:092:04:00:30.816	-118.71
607493228.00	2017:092:04:05:58.816	-118.70
607493556.00	2017:092:04:11:26.816	-118.68
607493884.00	2017:092:04:16:54.816	-118.67
607494212.00	2017:092:04:22:22.816	-118.66
607494540.00	2017:092:04:27:50.816	-118.65
607494868.00	2017:092:04:33:18.816	-118.64
607495196.00	2017:092:04:38:46.816	-118.63
607495524.00	2017:092:04:44:14.816	-118.63
607495852.00	2017:092:04:49:42.816	-118.62
607496180.00	2017:092:04:55:10.816	-118.62
607496508.00	2017:092:05:00:38.816	-118.62
607496836.00	2017:092:05:06:06.816	-118.62
607497164.00	2017:092:05:11:34.816	-118.62
607497492.00	2017:092:05:17:02.816	-118.62
607497820.00	2017:092:05:22:30.816	-118.63
607498148.00	2017:092:05:27:58.816	-118.63
607498476.00	2017:092:05:33:26.816	-118.64
607498804.00	2017:092:05:38:54.816	-118.65
607499132.00	2017:092:05:44:22.816	-118.65
607499460.00	2017:092:05:49:50.816	-118.66
607499788.00	2017:092:05:55:18.816	-118.67
607500116.00	2017:092:06:00:46.816	-118.68
607500444.00	2017:092:06:06:14.816	-118.69
607500772.00	2017:092:06:11:42.816	-118.70
607501100.00	2017:092:06:17:10.816	-118.71
607501428.00	2017:092:06:22:38.816	-118.73
607501756.00	2017:092:06:28:06.816	-118.73
607502084.00	2017:092:06:33:34.816	-118.75
607502412.00	2017:092:06:39:02.816	-118.76
607502740.00	2017:092:06:44:30.816	-118.78
607503068.00	2017:092:06:49:58.816	-118.79
607503396.00	2017:092:06:55:26.816	-118.81
607503724.00	2017:092:07:00:54.816	-118.82
607504052.00	2017:092:07:06:22.816	-118.85
607504380.00	2017:092:07:11:50.816	-118.86
607504708.00	2017:092:07:17:18.816	-118.88
607505036.00	2017:092:07:22:46.816	-118.89
607505364.00	2017:092:07:28:14.816	-118.92
607505692.00	2017:092:07:33:42.816	-118.93
607506020.00	2017:092:07:39:10.816	-118.96
607506348.00	2017:092:07:44:38.816	-118.97
607506676.00	2017:092:07:50:06.816	-119.00
607507004.00	2017:092:07:55:34.816	-119.01
607507332.00	2017:092:08:01:02.816	-119.04
607507660.00	2017:092:08:06:30.816	-119.05
607507988.00	2017:092:08:11:58.816	-119.08
607508316.00	2017:092:08:17:26.816	-119.10
607508644.00	2017:092:08:22:54.816	-119.13
607508972.00	2017:092:08:28:22.816	-119.14
607509300.00	2017:092:08:33:50.816	-119.19
607509628.00	2017:092:08:39:18.816	-119.20
607509956.00	2017:092:08:44:46.816	-119.24
607510284.00	2017:092:08:50:14.816	-119.25
607510612.00	2017:092:08:55:42.816	-119.27
607510940.00	2017:092:09:01:10.816	-119.28
607511268.00	2017:092:09:06:38.816	-119.27
607511596.00	2017:092:09:12:06.816	-119.27
607511924.00	2017:092:09:17:34.816	-119.25
607512252.00	2017:092:09:23:02.816	-119.24
607512580.00	2017:092:09:28:30.816	-119.22
607512908.00	2017:092:09:33:58.816	-119.22
607513236.00	2017:092:09:39:26.816	-119.19
607513564.00	2017:092:09:44:54.816	-119.18
607513892.00	2017:092:09:50:22.816	-119.15
607514220.00	2017:092:09:55:50.816	-119.14
607514548.00	2017:092:10:01:18.816	-119.11
607514876.00	2017:092:10:06:46.816	-119.10
607515204.00	2017:092:10:12:14.816	-119.06
607515532.00	2017:092:10:17:42.816	-119.05
607515860.00	2017:092:10:23:10.816	-119.01
607516188.00	2017:092:10:28:38.816	-119.00
607516516.00	2017:092:10:34:06.816	-118.96
607516844.00	2017:092:10:39:34.816	-118.95
607517172.00	2017:092:10:45:02.816	-118.91
607517500.00	2017:092:10:50:30.816	-118.89
607517828.00	2017:092:10:55:58.816	-118.86
607518156.00	2017:092:11:01:26.816	-118.84
607518484.00	2017:092:11:06:54.816	-118.80
607518812.00	2017:092:11:12:22.816	-118.79
607519140.00	2017:092:11:17:50.816	-118.77
607519468.00	2017:092:11:23:18.816	-118.77
607519796.00	2017:092:11:28:46.816	-118.76
607520124.00	2017:092:11:34:14.816	-118.76
607520452.00	2017:092:11:39:42.816	-118.75
607520780.00	2017:092:11:45:10.816	-118.75
607521108.00	2017:092:11:50:38.816	-118.75
607521436.00	2017:092:11:56:06.816	-118.75
607521764.00	2017:092:12:01:34.816	-118.75
607522092.00	2017:092:12:07:02.816	-118.75
607522420.00	2017:092:12:12:30.816	-118.75
607522748.00	2017:092:12:17:58.816	-118.75
607523076.00	2017:092:12:23:26.816	-118.76
607523404.00	2017:092:12:28:54.816	-118.76
607523732.00	2017:092:12:34:22.816	-118.76
607524060.00	2017:092:12:39:50.816	-118.77
607524388.00	2017:092:12:45:18.816	-118.77
607524716.00	2017:092:12:50:46.816	-118.77
607525044.00	2017:092:12:56:14.816	-118.77
607525372.00	2017:092:13:01:42.816	-118.77
607525700.00	2017:092:13:07:10.816	-118.77
607526028.00	2017:092:13:12:38.816	-118.77
607526356.00	2017:092:13:18:06.816	-118.77
607526684.00	2017:092:13:23:34.816	-118.76
607527012.00	2017:092:13:29:02.816	-118.76
607527340.00	2017:092:13:34:30.816	-118.75
607527668.00	2017:092:13:39:58.816	-118.75
607527996.00	2017:092:13:45:26.816	-118.74
607528324.00	2017:092:13:50:54.816	-118.73
607528652.00	2017:092:13:56:22.816	-118.73
607528980.00	2017:092:14:01:50.816	-118.72
607529308.00	2017:092:14:07:18.816	-118.71
607529636.00	2017:092:14:12:46.816	-118.70
607529964.00	2017:092:14:18:14.816	-118.69
607530292.00	2017:092:14:23:42.816	-118.68
607530620.00	2017:092:14:29:10.816	-118.67
607530948.00	2017:092:14:34:38.816	-118.65
607531276.00	2017:092:14:40:06.816	-118.65
607531604.00	2017:092:14:45:34.816	-118.63
607531932.00	2017:092:14:51:02.816	-118.62
607532260.00	2017:092:14:56:30.816	-118.60
607532588.00	2017:092:15:01:58.816	-118.59
607532916.00	2017:092:15:07:26.816	-118.58
607533244.00	2017:092:15:12:54.816	-118.57
607533572.00	2017:092:15:18:22.816	-118.55
607533900.00	2017:092:15:23:50.816	-118.54
607534228.00	2017:092:15:29:18.816	-118.52
607534556.00	2017:092:15:34:46.816	-118.51
607534884.00	2017:092:15:40:14.816	-118.49
607535212.00	2017:092:15:45:42.816	-118.48
607535540.00	2017:092:15:51:10.816	-118.45
607535868.00	2017:092:15:56:38.816	-118.44
607536196.00	2017:092:16:02:06.816	-118.42
607536524.00	2017:092:16:07:34.816	-118.41
607536852.00	2017:092:16:13:02.816	-118.39
607537180.00	2017:092:16:18:30.816	-118.38
607537508.00	2017:092:16:23:58.816	-118.36
607537836.00	2017:092:16:29:26.816	-118.35
607538164.00	2017:092:16:34:54.816	-118.32
607538492.00	2017:092:16:40:22.816	-118.31
607538820.00	2017:092:16:45:50.816	-118.28
607539148.00	2017:092:16:51:18.816	-118.26
607539476.00	2017:092:16:56:46.816	-118.17
607539804.00	2017:092:17:02:14.816	-118.11
607540132.00	2017:092:17:07:42.816	-117.97
607540460.00	2017:092:17:13:10.816	-117.89
607540788.00	2017:092:17:18:38.816	-117.69
607541116.00	2017:092:17:24:06.816	-117.58
607541444.00	2017:092:17:29:34.816	-117.35
607541772.00	2017:092:17:35:02.816	-117.23
607542100.00	2017:092:17:40:30.816	-116.98
607542428.00	2017:092:17:45:58.816	-116.85
607542756.00	2017:092:17:51:26.816	-116.59
607543084.00	2017:092:17:56:54.816	-116.45
607543412.00	2017:092:18:02:22.816	-116.19
607543740.00	2017:092:18:07:50.816	-116.06
607544068.00	2017:092:18:13:18.816	-115.80
607544396.00	2017:092:18:18:46.816	-115.67
607544724.00	2017:092:18:24:14.816	-115.41
607545052.00	2017:092:18:29:42.816	-115.29
607545380.00	2017:092:18:35:10.816	-115.06
607545708.00	2017:092:18:40:38.816	-114.94
607546036.00	2017:092:18:46:06.816	-114.73
607546364.00	2017:092:18:51:34.816	-114.62
607546692.00	2017:092:18:57:02.816	-114.43
607547020.00	2017:092:19:02:30.816	-114.33
607547348.00	2017:092:19:07:58.816	-114.15
607547676.00	2017:092:19:13:26.816	-114.06
607548004.00	2017:092:19:18:54.816	-113.90
607548332.00	2017:092:19:24:22.816	-113.83
607548660.00	2017:092:19:29:50.816	-113.68
607548988.00	2017:092:19:35:18.816	-113.61
607549316.00	2017:092:19:40:46.816	-113.49
607549644.00	2017:092:19:46:14.816	-113.43
607549972.00	2017:092:19:51:42.816	-113.32
607550300.00	2017:092:19:57:10.816	-113.27
607550628.00	2017:092:20:02:38.816	-113.17
607550956.00	2017:092:20:08:06.816	-113.13
607551284.00	2017:092:20:13:34.816	-113.05
607551612.00	2017:092:20:19:02.816	-113.01
607551940.00	2017:092:20:24:30.816	-112.94
607552268.00	2017:092:20:29:58.816	-112.91
607552596.00	2017:092:20:35:26.816	-112.85
607552924.00	2017:092:20:40:54.816	-112.82
607553252.00	2017:092:20:46:22.816	-112.78
607553580.00	2017:092:20:51:50.816	-112.75
607553908.00	2017:092:20:57:18.816	-112.72
607554236.00	2017:092:21:02:46.816	-112.70
607554564.00	2017:092:21:08:14.816	-112.67
607554892.00	2017:092:21:13:42.816	-112.66
607555220.00	2017:092:21:19:10.816	-112.64
607555548.00	2017:092:21:24:38.816	-112.63
607555876.00	2017:092:21:30:06.816	-112.63
607556204.00	2017:092:21:35:34.816	-112.63
607556532.00	2017:092:21:41:02.816	-112.70
607556860.00	2017:092:21:46:30.816	-112.75
607557188.00	2017:092:21:51:58.816	-112.89
607557516.00	2017:092:21:57:26.816	-112.96
607557844.00	2017:092:22:02:54.816	-113.10
607558172.00	2017:092:22:08:22.816	-113.17
607558500.00	2017:092:22:13:50.816	-113.29
607558828.00	2017:092:22:19:18.816	-113.36
607559156.00	2017:092:22:24:46.816	-113.48
607559484.00	2017:092:22:30:14.816	-113.54
607559812.00	2017:092:22:35:42.816	-113.66
607560140.00	2017:092:22:41:10.816	-113.72
607560468.00	2017:092:22:46:38.816	-113.82
607560796.00	2017:092:22:52:06.816	-113.86
607561124.00	2017:092:22:57:34.816	-113.95
607561452.00	2017:092:23:03:02.816	-113.99
607561780.00	2017:092:23:08:30.816	-114.07
607562108.00	2017:092:23:13:58.816	-114.12
607562436.00	2017:092:23:19:26.816	-114.18
607562764.00	2017:092:23:24:54.816	-114.22
607563092.00	2017:092:23:30:22.816	-114.29
607563420.00	2017:092:23:35:50.816	-114.33
607563748.00	2017:092:23:41:18.816	-114.42
607564076.00	2017:092:23:46:46.816	-114.46
607564404.00	2017:092:23:52:14.816	-114.55
607564732.00	2017:092:23:57:42.816	-114.59
607565060.00	2017:093:00:03:10.816	-114.70
607565388.00	2017:093:00:08:38.816	-114.77
607565716.00	2017:093:00:14:06.816	-114.91
607566044.00	2017:093:00:19:34.816	-114.98
607566372.00	2017:093:00:25:02.816	-115.12
607566700.00	2017:093:00:30:30.816	-115.18
607567028.00	2017:093:00:35:58.816	-115.30
607567356.00	2017:093:00:41:26.816	-115.37
607567684.00	2017:093:00:46:54.816	-115.48
607568012.00	2017:093:00:52:22.816	-115.54
607568340.00	2017:093:00:57:50.816	-115.64
607568668.00	2017:093:01:03:18.816	-115.69
607568996.00	2017:093:01:08:46.816	-115.79
607569324.00	2017:093:01:14:14.816	-115.83
607569652.00	2017:093:01:19:42.816	-115.92
607569980.00	2017:093:01:25:10.816	-115.96
607570308.00	2017:093:01:30:38.816	-116.04
607570636.00	2017:093:01:36:06.816	-116.08
607570964.00	2017:093:01:41:34.816	-116.15
607571292.00	2017:093:01:47:02.816	-116.19
607571620.00	2017:093:01:52:30.816	-116.26
607571948.00	2017:093:01:57:58.816	-116.29
607572276.00	2017:093:02:03:26.816	-116.35
607572604.00	2017:093:02:08:54.816	-116.38
607572932.00	2017:093:02:14:22.816	-116.43
607573260.00	2017:093:02:19:50.816	-116.46
607573588.00	2017:093:02:25:18.816	-116.50
607573916.00	2017:093:02:30:46.816	-116.53
607574244.00	2017:093:02:36:14.816	-116.57
607574572.00	2017:093:02:41:42.816	-116.59
607574900.00	2017:093:02:47:10.816	-116.63
607575228.00	2017:093:02:52:38.816	-116.65
607575556.00	2017:093:02:58:06.816	-116.68
607575884.00	2017:093:03:03:34.816	-116.70
607576212.00	2017:093:03:09:02.816	-116.73
607576540.00	2017:093:03:14:30.816	-116.74
607576868.00	2017:093:03:19:58.816	-116.76
607577196.00	2017:093:03:25:26.816	-116.78
607577524.00	2017:093:03:30:54.816	-116.78
607577852.00	2017:093:03:36:22.816	-116.77
607578180.00	2017:093:03:41:50.816	-116.78
607578508.00	2017:093:03:47:18.816	-116.78
607578836.00	2017:093:03:52:46.816	-116.79
607579164.00	2017:093:03:58:14.816	-116.80
607579492.00	2017:093:04:03:42.816	-116.82
607579820.00	2017:093:04:09:10.816	-116.83
607580148.00	2017:093:04:14:38.816	-116.85
607580476.00	2017:093:04:20:06.816	-116.87
607580804.00	2017:093:04:25:34.816	-116.90
607581132.00	2017:093:04:31:02.816	-116.91
607581460.00	2017:093:04:36:30.816	-116.95
607581788.00	2017:093:04:41:58.816	-116.97
607582116.00	2017:093:04:47:26.816	-117.01
607582444.00	2017:093:04:52:54.816	-117.03
607582772.00	2017:093:04:58:22.816	-117.07
607583100.00	2017:093:05:03:50.816	-117.09
607583428.00	2017:093:05:09:18.816	-117.14
607583756.00	2017:093:05:14:46.816	-117.17
607584084.00	2017:093:05:20:14.816	-117.22
607584412.00	2017:093:05:25:42.816	-117.24
607584740.00	2017:093:05:31:10.816	-117.30
607585068.00	2017:093:05:36:38.816	-117.33
607585396.00	2017:093:05:42:06.816	-117.38
607585724.00	2017:093:05:47:34.816	-117.41
607586052.00	2017:093:05:53:02.816	-117.47
607586380.00	2017:093:05:58:30.816	-117.50
607586708.00	2017:093:06:03:58.816	-117.56
607587036.00	2017:093:06:09:26.816	-117.59
607587364.00	2017:093:06:14:54.816	-117.65
607587692.00	2017:093:06:20:22.816	-117.69
607588020.00	2017:093:06:25:50.816	-117.74
607588348.00	2017:093:06:31:18.816	-117.77
607588676.00	2017:093:06:36:46.816	-117.85
607589004.00	2017:093:06:42:14.816	-117.90
607589332.00	2017:093:06:47:42.816	-118.00
607589660.00	2017:093:06:53:10.816	-118.05
607589988.00	2017:093:06:58:38.816	-118.14
607590316.00	2017:093:07:04:06.816	-118.19
607590644.00	2017:093:07:09:34.816	-118.28
607590972.00	2017:093:07:15:02.816	-118.33
607591300.00	2017:093:07:20:30.816	-118.43
607591628.00	2017:093:07:25:58.816	-118.48
607591956.00	2017:093:07:31:26.816	-118.57
607592284.00	2017:093:07:36:54.816	-118.62
607592612.00	2017:093:07:42:22.816	-118.72
607592940.00	2017:093:07:47:50.816	-118.77
607593268.00	2017:093:07:53:18.816	-118.88
607593596.00	2017:093:07:58:46.816	-118.94
607593924.00	2017:093:08:04:14.816	-119.03
607594252.00	2017:093:08:09:42.816	-119.07
607594580.00	2017:093:08:15:10.816	-119.15
607594908.00	2017:093:08:20:38.816	-119.19
607595236.00	2017:093:08:26:06.816	-119.25
607595564.00	2017:093:08:31:34.816	-119.28
607595892.00	2017:093:08:37:02.816	-119.34
607596220.00	2017:093:08:42:30.816	-119.36
607596548.00	2017:093:08:47:58.816	-119.41
607596876.00	2017:093:08:53:26.816	-119.43
607597204.00	2017:093:08:58:54.816	-119.46
607597532.00	2017:093:09:04:22.816	-119.47
607597860.00	2017:093:09:09:50.816	-119.50
607598188.00	2017:093:09:15:18.816	-119.51
607598516.00	2017:093:09:20:46.816	-119.52
607598844.00	2017:093:09:26:14.816	-119.53
607599172.00	2017:093:09:31:42.816	-119.54
607599500.00	2017:093:09:37:10.816	-119.54
607599828.00	2017:093:09:42:38.816	-119.54
607600156.00	2017:093:09:48:06.816	-119.54
607600484.00	2017:093:09:53:34.816	-119.54
607600812.00	2017:093:09:59:02.816	-119.53
607601140.00	2017:093:10:04:30.816	-119.52
607601468.00	2017:093:10:09:58.816	-119.51
607601796.00	2017:093:10:15:26.816	-119.49
607602124.00	2017:093:10:20:54.816	-119.49
607602452.00	2017:093:10:26:22.816	-119.46
607602780.00	2017:093:10:31:50.816	-119.45
607603108.00	2017:093:10:37:18.816	-119.42
607603436.00	2017:093:10:42:46.816	-119.41
607603764.00	2017:093:10:48:14.816	-119.38
607604092.00	2017:093:10:53:42.816	-119.36
607604420.00	2017:093:10:59:10.816	-119.33
607604748.00	2017:093:11:04:38.816	-119.31
607605076.00	2017:093:11:10:06.816	-119.27
607605404.00	2017:093:11:15:34.816	-119.25
607605732.00	2017:093:11:21:02.816	-119.21
607606060.00	2017:093:11:26:30.816	-119.19
607606388.00	2017:093:11:31:58.816	-119.14
607606716.00	2017:093:11:37:26.816	-119.12
607607044.00	2017:093:11:42:54.816	-119.07
607607372.00	2017:093:11:48:22.816	-119.05
607607700.00	2017:093:11:53:50.816	-119.00
607608028.00	2017:093:11:59:18.816	-118.98
607608356.00	2017:093:12:04:46.816	-118.93
607608684.00	2017:093:12:10:14.816	-118.90
607609012.00	2017:093:12:15:42.816	-118.85
607609340.00	2017:093:12:21:10.816	-118.82
607609668.00	2017:093:12:26:38.816	-118.77
607609996.00	2017:093:12:32:06.816	-118.74
607610324.00	2017:093:12:37:34.816	-118.69
607610652.00	2017:093:12:43:02.816	-118.66
607610980.00	2017:093:12:48:30.816	-118.61
607611308.00	2017:093:12:53:58.816	-118.58
607611636.00	2017:093:12:59:26.816	-118.52
607611964.00	2017:093:13:04:54.816	-118.50
607612292.00	2017:093:13:10:22.816	-118.44
607612620.00	2017:093:13:15:50.816	-118.41
607612948.00	2017:093:13:21:18.816	-118.35
607613276.00	2017:093:13:26:46.816	-118.32
607613604.00	2017:093:13:32:14.816	-118.27
607613932.00	2017:093:13:37:42.816	-118.24
607614260.00	2017:093:13:43:10.816	-118.18
607614588.00	2017:093:13:48:38.816	-118.15
607614916.00	2017:093:13:54:06.816	-118.09
607615244.00	2017:093:13:59:34.816	-118.06
607615572.00	2017:093:14:05:02.816	-118.01
607615900.00	2017:093:14:10:30.816	-117.98
607616228.00	2017:093:14:15:58.816	-117.92
607616556.00	2017:093:14:21:26.816	-117.89
607616884.00	2017:093:14:26:54.816	-117.83
607617212.00	2017:093:14:32:22.816	-117.81
607617540.00	2017:093:14:37:50.816	-117.75
607617868.00	2017:093:14:43:18.816	-117.72
607618196.00	2017:093:14:48:46.816	-117.66
607618524.00	2017:093:14:54:14.816	-117.64
607618852.00	2017:093:14:59:42.816	-117.58
607619180.00	2017:093:15:05:10.816	-117.55
607619508.00	2017:093:15:10:38.816	-117.50
607619836.00	2017:093:15:16:06.816	-117.47
607620164.00	2017:093:15:21:34.816	-117.41
607620492.00	2017:093:15:27:02.816	-117.38
607620820.00	2017:093:15:32:30.816	-117.33
607621148.00	2017:093:15:37:58.816	-117.30
607621476.00	2017:093:15:43:26.816	-117.25
607621804.00	2017:093:15:48:54.816	-117.22
607622132.00	2017:093:15:54:22.816	-117.17
607622460.00	2017:093:15:59:50.816	-117.14
607622788.00	2017:093:16:05:18.816	-117.09
607623116.00	2017:093:16:10:46.816	-117.06
607623444.00	2017:093:16:16:14.816	-117.01
607623772.00	2017:093:16:21:42.816	-116.99
607624100.00	2017:093:16:27:10.816	-116.94
607624428.00	2017:093:16:32:38.816	-116.91
607624756.00	2017:093:16:38:06.816	-116.86
607625084.00	2017:093:16:43:34.816	-116.84
607625412.00	2017:093:16:49:02.816	-116.79
607625740.00	2017:093:16:54:30.816	-116.76
607626068.00	2017:093:16:59:58.816	-116.71
607626396.00	2017:093:17:05:26.816	-116.69
607626724.00	2017:093:17:10:54.816	-116.62
607627052.00	2017:093:17:16:22.816	-116.58
607627380.00	2017:093:17:21:50.816	-116.50
607627708.00	2017:093:17:27:18.816	-116.47
607628036.00	2017:093:17:32:46.816	-116.39
607628364.00	2017:093:17:38:14.816	-116.35
607628692.00	2017:093:17:43:42.816	-116.28
607629020.00	2017:093:17:49:10.816	-116.24
607629348.00	2017:093:17:54:38.816	-116.17
607629676.00	2017:093:18:00:06.816	-116.14
607630004.00	2017:093:18:05:34.816	-116.07
607630332.00	2017:093:18:11:02.816	-116.04
607630660.00	2017:093:18:16:30.816	-115.97
607630988.00	2017:093:18:21:58.816	-115.94
607631316.00	2017:093:18:27:26.816	-115.88
607631644.00	2017:093:18:32:54.816	-115.85
607631972.00	2017:093:18:38:22.816	-115.79
607632300.00	2017:093:18:43:50.816	-115.76
607632628.00	2017:093:18:49:18.816	-115.70
607632956.00	2017:093:18:54:46.816	-115.68
607633284.00	2017:093:19:00:14.816	-115.62
607633612.00	2017:093:19:05:42.816	-115.59
607633940.00	2017:093:19:11:10.816	-115.54
607634268.00	2017:093:19:16:38.816	-115.51
607634596.00	2017:093:19:22:06.816	-115.46
607634924.00	2017:093:19:27:34.816	-115.44
607635252.00	2017:093:19:33:02.816	-115.39
607635580.00	2017:093:19:38:30.816	-115.37
607635908.00	2017:093:19:43:58.816	-115.32
607636236.00	2017:093:19:49:26.816	-115.30
607636564.00	2017:093:19:54:54.816	-115.25
607636892.00	2017:093:20:00:22.816	-115.23
607637220.00	2017:093:20:05:50.816	-115.19
607637548.00	2017:093:20:11:18.816	-115.16
607637876.00	2017:093:20:16:46.816	-115.12
607638204.00	2017:093:20:22:14.816	-115.10
607638532.00	2017:093:20:27:42.816	-115.06
607638860.00	2017:093:20:33:10.816	-115.04
607639188.00	2017:093:20:38:38.816	-115.00
607639516.00	2017:093:20:44:06.816	-114.99
607639844.00	2017:093:20:49:34.816	-114.95
607640172.00	2017:093:20:55:02.816	-114.93
607640500.00	2017:093:21:00:30.816	-114.90
607640828.00	2017:093:21:05:58.816	-114.88
607641156.00	2017:093:21:11:26.816	-114.84
607641484.00	2017:093:21:16:54.816	-114.83
607641812.00	2017:093:21:22:22.816	-114.80
607642140.00	2017:093:21:27:50.816	-114.78
607642468.00	2017:093:21:33:18.816	-114.75
607642796.00	2017:093:21:38:46.816	-114.73
607643124.00	2017:093:21:44:14.816	-114.70
607643452.00	2017:093:21:49:42.816	-114.69
607643780.00	2017:093:21:55:10.816	-114.66
607644108.00	2017:093:22:00:38.816	-114.64
607644436.00	2017:093:22:06:06.816	-114.61
607644764.00	2017:093:22:11:34.816	-114.60
607645092.00	2017:093:22:17:02.816	-114.57
607645420.00	2017:093:22:22:30.816	-114.56
607645748.00	2017:093:22:27:58.816	-114.54
607646076.00	2017:093:22:33:26.816	-114.52
607646404.00	2017:093:22:38:54.816	-114.50
607646732.00	2017:093:22:44:22.816	-114.49
607647060.00	2017:093:22:49:50.816	-114.46
607647388.00	2017:093:22:55:18.816	-114.45
607647716.00	2017:093:23:00:46.816	-114.43
607648044.00	2017:093:23:06:14.816	-114.42
607648372.00	2017:093:23:11:42.816	-114.39
607648700.00	2017:093:23:17:10.816	-114.38
607649028.00	2017:093:23:22:38.816	-114.36
607649356.00	2017:093:23:28:06.816	-114.35
607649684.00	2017:093:23:33:34.816	-114.33
607650012.00	2017:093:23:39:02.816	-114.32
607650340.00	2017:093:23:44:30.816	-114.30
607650668.00	2017:093:23:49:58.816	-114.29
607650996.00	2017:093:23:55:26.816	-114.27
607651324.00	2017:094:00:00:54.816	-114.26
607651652.00	2017:094:00:06:22.816	-114.24
607651980.00	2017:094:00:11:50.816	-114.23
607652308.00	2017:094:00:17:18.816	-114.22
607652636.00	2017:094:00:22:46.816	-114.21
607652964.00	2017:094:00:28:14.816	-114.18
607653292.00	2017:094:00:33:42.816	-114.17
607653620.00	2017:094:00:39:10.816	-114.14
607653948.00	2017:094:00:44:38.816	-114.13
607654276.00	2017:094:00:50:06.816	-114.11
607654604.00	2017:094:00:55:34.816	-114.10
607654932.00	2017:094:01:01:02.816	-114.09
607655260.00	2017:094:01:06:30.816	-114.08
607655588.00	2017:094:01:11:58.816	-114.06
607655916.00	2017:094:01:17:26.816	-114.06
607656244.00	2017:094:01:22:54.816	-114.05
607656572.00	2017:094:01:28:22.816	-114.04
607656900.00	2017:094:01:33:50.816	-114.04
607657228.00	2017:094:01:39:18.816	-114.03
607657556.00	2017:094:01:44:46.816	-114.03
607657884.00	2017:094:01:50:14.816	-114.02
607658212.00	2017:094:01:55:42.816	-114.02
607658540.00	2017:094:02:01:10.816	-114.02
607658868.00	2017:094:02:06:38.816	-114.02
607659196.00	2017:094:02:12:06.816	-114.02
607659524.00	2017:094:02:17:34.816	-114.02
607659852.00	2017:094:02:23:02.816	-114.02
607660180.00	2017:094:02:28:30.816	-114.02
607660508.00	2017:094:02:33:58.816	-114.02
607660836.00	2017:094:02:39:26.816	-114.03
