time	date	earth_solid_angle
606404924.00	2017:079:13:47:34.816	0.000e+00
606405252.00	2017:079:13:53:02.816	0.000e+00
606405580.00	2017:079:13:58:30.816	0.000e+00
606405908.00	2017:079:14:03:58.816	1.193e-04
606406236.00	2017:079:14:09:26.816	1.086e-04
606406564.00	2017:079:14:14:54.816	2.420e-04
606406892.00	2017:079:14:20:22.816	8.089e-04
606407220.00	2017:079:14:25:50.816	7.686e-04
606407548.00	2017:079:14:31:18.816	1.734e-03
606407876.00	2017:079:14:36:46.816	1.618e-03
606408204.00	2017:079:14:42:14.816	2.784e-03
606408532.00	2017:079:14:47:42.816	2.710e-03
606408860.00	2017:079:14:53:10.816	4.230e-03
606409188.00	2017:079:14:58:38.816	4.122e-03
606409516.00	2017:079:15:04:06.816	4.944e-03
606409844.00	2017:079:15:09:34.816	5.767e-03
606410172.00	2017:079:15:15:02.816	5.632e-03
606410500.00	2017:079:15:20:30.816	6.460e-03
606410828.00	2017:079:15:25:58.816	6.313e-03
606411156.00	2017:079:15:31:26.816	7.718e-03
606411484.00	2017:079:15:36:54.816	7.578e-03
606411812.00	2017:079:15:42:22.816	9.170e-03
606412140.00	2017:079:15:47:50.816	8.967e-03
606412468.00	2017:079:15:53:18.816	8.766e-03
606412796.00	2017:079:15:58:46.816	9.407e-03
606413124.00	2017:079:16:04:14.816	9.886e-03
606413452.00	2017:079:16:09:42.816	7.418e-03
606413780.00	2017:079:16:15:10.816	7.819e-04
606414108.00	2017:079:16:20:38.816	0.000e+00
606414436.00	2017:079:16:26:06.816	0.000e+00
606414764.00	2017:079:16:31:34.816	0.000e+00
606415092.00	2017:079:16:37:02.816	0.000e+00
606415420.00	2017:079:16:42:30.816	0.000e+00
606415748.00	2017:079:16:47:58.816	0.000e+00
606416076.00	2017:079:16:53:26.816	0.000e+00
606416404.00	2017:079:16:58:54.816	0.000e+00
606416732.00	2017:079:17:04:22.816	0.000e+00
606417060.00	2017:079:17:09:50.816	0.000e+00
606417388.00	2017:079:17:15:18.816	0.000e+00
606417716.00	2017:079:17:20:46.816	0.000e+00
606418044.00	2017:079:17:26:14.816	0.000e+00
606418372.00	2017:079:17:31:42.816	0.000e+00
606418700.00	2017:079:17:37:10.816	0.000e+00
606419028.00	2017:079:17:42:38.816	0.000e+00
606419356.00	2017:079:17:48:06.816	0.000e+00
606419684.00	2017:079:17:53:34.816	0.000e+00
606420012.00	2017:079:17:59:02.816	0.000e+00
606420340.00	2017:079:18:04:30.816	0.000e+00
606420668.00	2017:079:18:09:58.816	0.000e+00
606420996.00	2017:079:18:15:26.816	7.095e-03
606421324.00	2017:079:18:20:54.816	1.151e-02
606421652.00	2017:079:18:26:22.816	1.229e-02
606421980.00	2017:079:18:31:50.816	1.195e-02
606422308.00	2017:079:18:37:18.816	1.179e-02
606422636.00	2017:079:18:42:46.816	1.200e-02
606422964.00	2017:079:18:48:14.816	1.125e-02
606423292.00	2017:079:18:53:42.816	1.111e-02
606423620.00	2017:079:18:59:10.816	1.098e-02
606423948.00	2017:079:19:04:38.816	1.084e-02
606424276.00	2017:079:19:10:06.816	1.071e-02
606424604.00	2017:079:19:15:34.816	1.090e-02
606424932.00	2017:079:19:21:02.816	1.029e-02
606425260.00	2017:079:19:26:30.816	1.003e-02
606425588.00	2017:079:19:31:58.816	9.903e-03
606425916.00	2017:079:19:37:26.816	9.777e-03
606426244.00	2017:079:19:42:54.816	9.661e-03
606426572.00	2017:079:19:48:22.816	9.374e-03
606426900.00	2017:079:19:53:50.816	9.272e-03
606427228.00	2017:079:19:59:18.816	9.171e-03
606427556.00	2017:079:20:04:46.816	9.071e-03
606427884.00	2017:079:20:10:14.816	8.972e-03
606428212.00	2017:079:20:15:42.816	8.874e-03
606428540.00	2017:079:20:21:10.816	8.329e-03
606428868.00	2017:079:20:26:38.816	8.439e-03
606429196.00	2017:079:20:32:06.816	8.349e-03
606429524.00	2017:079:20:37:34.816	8.260e-03
606429852.00	2017:079:20:43:02.816	8.171e-03
606430180.00	2017:079:20:48:30.816	8.092e-03
606430508.00	2017:079:20:53:58.816	7.570e-03
606430836.00	2017:079:20:59:26.816	7.501e-03
606431164.00	2017:079:21:04:54.816	7.696e-03
606431492.00	2017:079:21:10:22.816	7.625e-03
606431820.00	2017:079:21:15:50.816	7.556e-03
606432148.00	2017:079:21:21:18.816	7.487e-03
606432476.00	2017:079:21:26:46.816	6.949e-03
606432804.00	2017:079:21:32:14.816	6.888e-03
606433132.00	2017:079:21:37:42.816	6.828e-03
606433460.00	2017:079:21:43:10.816	6.769e-03
606433788.00	2017:079:21:48:38.816	6.905e-03
606434116.00	2017:079:21:54:06.816	6.841e-03
606434444.00	2017:079:21:59:34.816	6.777e-03
606434772.00	2017:079:22:05:02.816	6.726e-03
606435100.00	2017:079:22:10:30.816	6.314e-03
606435428.00	2017:079:22:15:58.816	6.267e-03
606435756.00	2017:079:22:21:26.816	6.174e-03
606436084.00	2017:079:22:26:54.816	6.128e-03
606436412.00	2017:079:22:32:22.816	6.082e-03
606436740.00	2017:079:22:37:50.816	6.037e-03
606437068.00	2017:079:22:43:18.816	6.221e-03
606437396.00	2017:079:22:48:46.816	5.811e-03
606437724.00	2017:079:22:54:14.816	5.767e-03
606438052.00	2017:079:22:59:42.816	5.724e-03
606438380.00	2017:079:23:05:10.816	5.681e-03
606438708.00	2017:079:23:10:38.816	5.638e-03
606439036.00	2017:079:23:16:06.816	5.596e-03
606439364.00	2017:079:23:21:34.816	5.513e-03
606439692.00	2017:079:23:27:02.816	5.154e-03
606440020.00	2017:079:23:32:30.816	5.119e-03
606440348.00	2017:079:23:37:58.816	5.083e-03
606440676.00	2017:079:23:43:26.816	5.277e-03
606441004.00	2017:079:23:48:54.816	5.243e-03
606441332.00	2017:079:23:54:22.816	5.208e-03
606441660.00	2017:079:23:59:50.816	5.174e-03
606441988.00	2017:080:00:05:18.816	5.141e-03
606442316.00	2017:080:00:10:46.816	5.108e-03
606442644.00	2017:080:00:16:14.816	4.754e-03
606442972.00	2017:080:00:21:42.816	4.689e-03
606443300.00	2017:080:00:27:10.816	4.657e-03
606443628.00	2017:080:00:32:38.816	4.625e-03
606443956.00	2017:080:00:38:06.816	4.593e-03
606444284.00	2017:080:00:43:34.816	4.562e-03
606444612.00	2017:080:00:49:02.816	4.531e-03
606444940.00	2017:080:00:54:30.816	4.729e-03
606445268.00	2017:080:00:59:58.816	4.379e-03
606445596.00	2017:080:01:05:26.816	4.349e-03
606445924.00	2017:080:01:10:54.816	4.319e-03
606446252.00	2017:080:01:16:22.816	4.292e-03
606446580.00	2017:080:01:21:50.816	4.245e-03
606446908.00	2017:080:01:27:18.816	4.223e-03
606447236.00	2017:080:01:32:46.816	4.200e-03
606447564.00	2017:080:01:38:14.816	4.177e-03
606447892.00	2017:080:01:43:42.816	4.155e-03
606448220.00	2017:080:01:49:10.816	3.858e-03
606448548.00	2017:080:01:54:38.816	3.836e-03
606448876.00	2017:080:02:00:06.816	3.815e-03
606449204.00	2017:080:02:05:34.816	3.793e-03
606449532.00	2017:080:02:11:02.816	3.772e-03
606449860.00	2017:080:02:16:30.816	3.934e-03
606450188.00	2017:080:02:21:58.816	3.911e-03
606450516.00	2017:080:02:27:26.816	3.889e-03
606450844.00	2017:080:02:32:54.816	3.867e-03
606451172.00	2017:080:02:38:22.816	3.602e-03
606451500.00	2017:080:02:43:50.816	3.582e-03
606451828.00	2017:080:02:49:18.816	3.562e-03
606452156.00	2017:080:02:54:46.816	3.542e-03
606452484.00	2017:080:03:00:14.816	3.523e-03
606452812.00	2017:080:03:05:42.816	3.504e-03
606453140.00	2017:080:03:11:10.816	3.484e-03
606453468.00	2017:080:03:16:38.816	3.447e-03
606453796.00	2017:080:03:22:06.816	3.429e-03
606454124.00	2017:080:03:27:34.816	3.414e-03
606454452.00	2017:080:03:33:02.816	3.173e-03
606454780.00	2017:080:03:38:30.816	3.159e-03
606455108.00	2017:080:03:43:58.816	3.146e-03
606455436.00	2017:080:03:49:26.816	3.133e-03
606455764.00	2017:080:03:54:54.816	3.339e-03
606456092.00	2017:080:04:00:22.816	3.324e-03
606456420.00	2017:080:04:05:50.816	3.310e-03
606456748.00	2017:080:04:11:18.816	3.296e-03
606457076.00	2017:080:04:16:46.816	3.267e-03
606457404.00	2017:080:04:22:14.816	3.254e-03
606457732.00	2017:080:04:27:42.816	3.030e-03
606458060.00	2017:080:04:33:10.816	3.018e-03
606458388.00	2017:080:04:38:38.816	3.006e-03
606458716.00	2017:080:04:44:06.816	2.994e-03
606459044.00	2017:080:04:49:34.816	2.982e-03
606459372.00	2017:080:04:55:02.816	2.970e-03
606459700.00	2017:080:05:00:30.816	2.958e-03
606460028.00	2017:080:05:05:58.816	2.946e-03
606460356.00	2017:080:05:11:26.816	2.923e-03
606460684.00	2017:080:05:16:54.816	2.912e-03
606461012.00	2017:080:05:22:22.816	2.901e-03
606461340.00	2017:080:05:27:50.816	2.696e-03
606461668.00	2017:080:05:33:18.816	2.686e-03
606461996.00	2017:080:05:38:46.816	2.676e-03
606462324.00	2017:080:05:44:14.816	2.667e-03
606462652.00	2017:080:05:49:42.816	2.657e-03
606462980.00	2017:080:05:55:10.816	2.465e-03
606463308.00	2017:080:06:00:38.816	1.388e-03
606463636.00	2017:080:06:06:06.816	0.000e+00
606463964.00	2017:080:06:11:34.816	0.000e+00
606464292.00	2017:080:06:17:02.816	0.000e+00
606464620.00	2017:080:06:22:30.816	0.000e+00
606464948.00	2017:080:06:27:58.816	0.000e+00
606465276.00	2017:080:06:33:26.816	0.000e+00
606465604.00	2017:080:06:38:54.816	0.000e+00
606465932.00	2017:080:06:44:22.816	0.000e+00
606466260.00	2017:080:06:49:50.816	0.000e+00
606466588.00	2017:080:06:55:18.816	0.000e+00
606466916.00	2017:080:07:00:46.816	0.000e+00
606467244.00	2017:080:07:06:14.816	0.000e+00
606467572.00	2017:080:07:11:42.816	0.000e+00
606467900.00	2017:080:07:17:10.816	0.000e+00
606468228.00	2017:080:07:22:38.816	0.000e+00
606468556.00	2017:080:07:28:06.816	0.000e+00
606468884.00	2017:080:07:33:34.816	0.000e+00
606469212.00	2017:080:07:39:02.816	0.000e+00
606469540.00	2017:080:07:44:30.816	0.000e+00
606469868.00	2017:080:07:49:58.816	0.000e+00
606470196.00	2017:080:07:55:26.816	0.000e+00
606470524.00	2017:080:08:00:54.816	0.000e+00
606470852.00	2017:080:08:06:22.816	0.000e+00
606471180.00	2017:080:08:11:50.816	0.000e+00
606471508.00	2017:080:08:17:18.816	0.000e+00
606471836.00	2017:080:08:22:46.816	0.000e+00
606472164.00	2017:080:08:28:14.816	0.000e+00
606472492.00	2017:080:08:33:42.816	0.000e+00
606472820.00	2017:080:08:39:10.816	0.000e+00
606473148.00	2017:080:08:44:38.816	0.000e+00
606473476.00	2017:080:08:50:06.816	0.000e+00
606473804.00	2017:080:08:55:34.816	0.000e+00
606474132.00	2017:080:09:01:02.816	0.000e+00
606474460.00	2017:080:09:06:30.816	0.000e+00
606474788.00	2017:080:09:11:58.816	0.000e+00
606475116.00	2017:080:09:17:26.816	0.000e+00
606475444.00	2017:080:09:22:54.816	1.515e-03
606475772.00	2017:080:09:28:22.816	3.774e-03
606476100.00	2017:080:09:33:50.816	5.839e-03
606476428.00	2017:080:09:39:18.816	7.183e-03
606476756.00	2017:080:09:44:46.816	7.402e-03
606477084.00	2017:080:09:50:14.816	7.384e-03
606477412.00	2017:080:09:55:42.816	7.367e-03
606477740.00	2017:080:10:01:10.816	7.349e-03
606478068.00	2017:080:10:06:38.816	7.361e-03
606478396.00	2017:080:10:12:06.816	7.345e-03
606478724.00	2017:080:10:17:34.816	7.328e-03
606479052.00	2017:080:10:23:02.816	7.312e-03
606479380.00	2017:080:10:28:30.816	7.296e-03
606479708.00	2017:080:10:33:58.816	7.280e-03
606480036.00	2017:080:10:39:26.816	7.221e-03
606480364.00	2017:080:10:44:54.816	7.209e-03
606480692.00	2017:080:10:50:22.816	7.197e-03
606481020.00	2017:080:10:55:50.816	7.185e-03
606481348.00	2017:080:11:01:18.816	7.173e-03
606481676.00	2017:080:11:06:46.816	7.150e-03
606482004.00	2017:080:11:12:14.816	7.138e-03
606482332.00	2017:080:11:17:42.816	7.127e-03
606482660.00	2017:080:11:23:10.816	7.116e-03
606482988.00	2017:080:11:28:38.816	7.105e-03
606483316.00	2017:080:11:34:06.816	7.094e-03
606483644.00	2017:080:11:39:34.816	7.083e-03
606483972.00	2017:080:11:45:02.816	7.073e-03
606484300.00	2017:080:11:50:30.816	7.062e-03
606484628.00	2017:080:11:55:58.816	7.052e-03
606484956.00	2017:080:12:01:26.816	6.986e-03
606485284.00	2017:080:12:06:54.816	6.976e-03
606485612.00	2017:080:12:12:22.816	6.967e-03
606485940.00	2017:080:12:17:50.816	6.957e-03
606486268.00	2017:080:12:23:18.816	6.948e-03
606486596.00	2017:080:12:28:46.816	6.938e-03
606486924.00	2017:080:12:34:14.816	6.929e-03
606487252.00	2017:080:12:39:42.816	6.920e-03
606487580.00	2017:080:12:45:10.816	6.911e-03
606487908.00	2017:080:12:50:38.816	6.902e-03
606488236.00	2017:080:12:56:06.816	6.894e-03
606488564.00	2017:080:13:01:34.816	6.877e-03
606488892.00	2017:080:13:07:02.816	6.869e-03
606489220.00	2017:080:13:12:30.816	6.860e-03
606489548.00	2017:080:13:17:58.816	6.852e-03
606489876.00	2017:080:13:23:26.816	6.799e-03
606490204.00	2017:080:13:28:54.816	6.791e-03
606490532.00	2017:080:13:34:22.816	6.784e-03
606490860.00	2017:080:13:39:50.816	6.776e-03
606491188.00	2017:080:13:45:18.816	6.769e-03
606491516.00	2017:080:13:50:46.816	6.762e-03
606491844.00	2017:080:13:56:14.816	6.755e-03
606492172.00	2017:080:14:01:42.816	6.741e-03
606492500.00	2017:080:14:07:10.816	6.734e-03
606492828.00	2017:080:14:12:38.816	6.728e-03
606493156.00	2017:080:14:18:06.816	6.721e-03
606493484.00	2017:080:14:23:34.816	6.715e-03
606493812.00	2017:080:14:29:02.816	6.709e-03
606494140.00	2017:080:14:34:30.816	6.703e-03
606494468.00	2017:080:14:39:58.816	6.697e-03
606494796.00	2017:080:14:45:26.816	6.645e-03
606495124.00	2017:080:14:50:54.816	6.640e-03
606495452.00	2017:080:14:56:22.816	6.634e-03
606495780.00	2017:080:15:01:50.816	6.623e-03
606496108.00	2017:080:15:07:18.816	6.618e-03
606496436.00	2017:080:15:12:46.816	6.613e-03
606496764.00	2017:080:15:18:14.816	6.608e-03
606497092.00	2017:080:15:23:42.816	6.604e-03
606497420.00	2017:080:15:29:10.816	6.599e-03
606497748.00	2017:080:15:34:38.816	6.594e-03
606498076.00	2017:080:15:40:06.816	6.590e-03
606498404.00	2017:080:15:45:34.816	6.586e-03
606498732.00	2017:080:15:51:02.816	6.582e-03
606499060.00	2017:080:15:56:30.816	6.528e-03
606499388.00	2017:080:16:01:58.816	6.524e-03
606499716.00	2017:080:16:07:26.816	6.520e-03
606500044.00	2017:080:16:12:54.816	6.517e-03
606500372.00	2017:080:16:18:22.816	6.513e-03
606500700.00	2017:080:16:23:50.816	6.510e-03
606501028.00	2017:080:16:29:18.816	6.507e-03
606501356.00	2017:080:16:34:46.816	6.504e-03
606501684.00	2017:080:16:40:14.816	6.501e-03
606502012.00	2017:080:16:45:42.816	6.498e-03
606502340.00	2017:080:16:51:10.816	6.495e-03
606502668.00	2017:080:16:56:38.816	6.490e-03
606502996.00	2017:080:17:02:06.816	6.488e-03
606503324.00	2017:080:17:07:34.816	6.486e-03
606503652.00	2017:080:17:13:02.816	6.484e-03
606503980.00	2017:080:17:18:30.816	6.436e-03
606504308.00	2017:080:17:23:58.816	6.434e-03
606504636.00	2017:080:17:29:26.816	6.433e-03
606504964.00	2017:080:17:34:54.816	6.431e-03
606505292.00	2017:080:17:40:22.816	6.430e-03
606505620.00	2017:080:17:45:50.816	6.428e-03
606505948.00	2017:080:17:51:18.816	6.427e-03
606506276.00	2017:080:17:56:46.816	6.425e-03
606506604.00	2017:080:18:02:14.816	6.424e-03
606506932.00	2017:080:18:07:42.816	6.423e-03
606507260.00	2017:080:18:13:10.816	6.423e-03
606507588.00	2017:080:18:18:38.816	6.239e-03
606507916.00	2017:080:18:24:06.816	5.263e-03
606508244.00	2017:080:18:29:34.816	3.447e-03
606508572.00	2017:080:18:35:02.816	1.617e-03
606508900.00	2017:080:18:40:30.816	5.796e-04
606509228.00	2017:080:18:45:58.816	2.898e-04
606509556.00	2017:080:18:51:26.816	2.898e-04
606509884.00	2017:080:18:56:54.816	2.898e-04
606510212.00	2017:080:19:02:22.816	2.899e-04
606510540.00	2017:080:19:07:50.816	2.899e-04
606510868.00	2017:080:19:13:18.816	2.899e-04
606511196.00	2017:080:19:18:46.816	2.900e-04
606511524.00	2017:080:19:24:14.816	2.901e-04
606511852.00	2017:080:19:29:42.816	2.901e-04
606512180.00	2017:080:19:35:10.816	2.902e-04
606512508.00	2017:080:19:40:38.816	2.903e-04
606512836.00	2017:080:19:46:06.816	2.903e-04
606513164.00	2017:080:19:51:34.816	2.905e-04
606513492.00	2017:080:19:57:02.816	2.906e-04
606513820.00	2017:080:20:02:30.816	2.907e-04
606514148.00	2017:080:20:07:58.816	1.993e-04
606514476.00	2017:080:20:13:26.816	1.994e-04
606514804.00	2017:080:20:18:54.816	1.995e-04
606515132.00	2017:080:20:24:22.816	2.912e-04
606515460.00	2017:080:20:29:50.816	2.914e-04
606515788.00	2017:080:20:35:18.816	2.915e-04
606516116.00	2017:080:20:40:46.816	2.917e-04
606516444.00	2017:080:20:46:14.816	2.918e-04
606516772.00	2017:080:20:51:42.816	2.921e-04
606517100.00	2017:080:20:57:10.816	2.923e-04
606517428.00	2017:080:21:02:38.816	2.925e-04
606517756.00	2017:080:21:08:06.816	2.927e-04
606518084.00	2017:080:21:13:34.816	2.929e-04
606518412.00	2017:080:21:19:02.816	2.931e-04
606518740.00	2017:080:21:24:30.816	2.933e-04
606519068.00	2017:080:21:29:58.816	2.935e-04
606519396.00	2017:080:21:35:26.816	2.937e-04
606519724.00	2017:080:21:40:54.816	2.940e-04
606520052.00	2017:080:21:46:22.816	2.942e-04
606520380.00	2017:080:21:51:50.816	2.947e-04
606520708.00	2017:080:21:57:18.816	2.034e-04
606521036.00	2017:080:22:02:46.816	2.037e-04
606521364.00	2017:080:22:08:14.816	2.039e-04
606521692.00	2017:080:22:13:42.816	2.042e-04
606522020.00	2017:080:22:19:10.816	2.045e-04
606522348.00	2017:080:22:24:38.816	3.421e-04
606522676.00	2017:080:22:30:06.816	3.424e-04
606523004.00	2017:080:22:35:34.816	3.427e-04
606523332.00	2017:080:22:41:02.816	3.430e-04
606523660.00	2017:080:22:46:30.816	3.436e-04
606523988.00	2017:080:22:51:58.816	3.440e-04
606524316.00	2017:080:22:57:26.816	3.443e-04
606524644.00	2017:080:23:02:54.816	3.447e-04
606524972.00	2017:080:23:08:22.816	3.450e-04
606525300.00	2017:080:23:13:50.816	3.454e-04
606525628.00	2017:080:23:19:18.816	3.457e-04
606525956.00	2017:080:23:24:46.816	3.461e-04
